Wall time,Step,Value
1684721023.2079651,49,0.2506978511810303
1684721026.969653,99,0.23866495490074158
1684721029.5957856,149,0.24664372205734253
1684721033.157579,199,0.23811982572078705
1684721036.7133074,249,0.24643847346305847
1684721039.314133,299,0.234853133559227
1684721042.8684633,349,0.23748423159122467
1684721045.5111482,399,0.23444657027721405
1684721049.0967014,449,0.23910117149353027
1684721052.7048888,499,0.23477043211460114
1684721055.4375284,549,0.2418937236070633
1684721059.243332,599,0.23215308785438538
1684721062.7905245,649,0.2410334050655365
1684721065.3843641,699,0.23104166984558105
1684721068.980533,749,0.23332417011260986
1684721071.505823,799,0.22858251631259918
1684721075.1437566,849,0.23035167157649994
1684721078.6830842,899,0.22734400629997253
1684721081.358125,949,0.23486463725566864
1684721084.9054136,999,0.22222214937210083
1684721088.452811,1049,0.2294146865606308
1684721090.999287,1099,0.2239437699317932
1684721094.5512965,1149,0.22648730874061584
1684721097.1110458,1199,0.2234261929988861
1684721100.8241997,1249,0.2224615216255188
1684721104.3740277,1299,0.22615957260131836
1684721106.97658,1349,0.2286951094865799
1684721110.761954,1399,0.23071908950805664
1684721114.3114362,1449,0.22693400084972382
1684721117.1562204,1499,0.21469461917877197
1684721120.6623895,1549,0.22104431688785553
1684721123.355781,1599,0.22535018622875214
1684721126.9388711,1649,0.22101014852523804
1684721130.6746092,1699,0.21522295475006104
1684721133.1619694,1749,0.22683288156986237
1684721136.8184094,1799,0.20883628726005554
1684721140.3511631,1849,0.2306741178035736
1684721142.9448256,1899,0.2063102275133133
1684721146.5724003,1949,0.22233860194683075
1684721156.285578,1999,0.2179194539785385
1684721160.052638,2049,0.21561720967292786
1684721163.714279,2099,0.21623475849628448
1684721166.305446,2149,0.21499019861221313
1684721169.9645739,2199,0.21303340792655945
1684721173.5589561,2249,0.21003876626491547
1684721176.0782418,2299,0.21015581488609314
1684721179.7422657,2349,0.21656011044979095
1684721182.4655519,2399,0.21108955144882202
1684721185.9892287,2449,0.21008287370204926
1684721189.682077,2499,0.19866053760051727
1684721192.2272184,2549,0.2200460135936737
1684721195.9210486,2599,0.2073040008544922
1684721199.5853071,2649,0.19092266261577606
1684721202.1935306,2699,0.1934424191713333
1684721205.818822,2749,0.20557023584842682
1684721208.4014475,2799,0.20807179808616638
1684721212.1092675,2849,0.20128828287124634
1684721215.6431022,2899,0.2020425796508789
1684721218.4167128,2949,0.20340822637081146
1684721222.0755897,2999,0.19348880648612976
1684721225.6906724,3049,0.19801639020442963
1684721228.2194734,3099,0.19220910966396332
1684721231.7894204,3149,0.19537708163261414
1684721234.4655387,3199,0.20048245787620544
1684721238.1471734,3249,0.1979314088821411
1684721241.7451608,3299,0.1874670535326004
1684721244.497899,3349,0.21647566556930542
1684721248.0509489,3399,0.18174508213996887
1684721251.826688,3449,0.20096811652183533
1684721254.49124,3499,0.20103269815444946
1684721258.0998394,3549,0.19418153166770935
1684721260.6843882,3599,0.1928723305463791
1684721264.2540603,3649,0.18788723647594452
1684721268.023235,3699,0.19267971813678741
1684721270.5528984,3749,0.19607500731945038
1684721274.1469002,3799,0.19431579113006592
1684721277.6911516,3849,0.2019297331571579
1684721280.4026144,3899,0.20269642770290375
1684721284.0299072,3949,0.1950002759695053
1684721286.7735987,3999,0.19342243671417236
