Wall time,Step,Value
1684723121.174871,49,0.2503683269023895
1684723124.6465702,99,0.24847637116909027
1684723127.2454445,149,0.2473379224538803
1684723130.7070944,199,0.24758535623550415
1684723134.344348,249,0.25179585814476013
1684723136.8476188,299,0.24525196850299835
1684723140.3631134,349,0.24562688171863556
1684723142.8543115,399,0.24537673592567444
1684723146.4135876,449,0.2478904277086258
1684723149.974519,499,0.24581055343151093
1684723152.5909069,549,0.24924400448799133
1684723156.1068068,599,0.2441379725933075
1684723159.6628933,649,0.24895739555358887
1684723162.134667,699,0.2445688247680664
1684723165.6058156,749,0.24669985473155975
1684723168.0941172,799,0.24670469760894775
1684723171.6526523,849,0.243611678481102
1684723175.2153394,899,0.24783462285995483
1684723177.866581,949,0.24852409958839417
1684723181.3855538,999,0.24808485805988312
1684723184.9274328,1049,0.2487979233264923
1684723187.3948116,1099,0.24432727694511414
1684723191.0846534,1149,0.24606706202030182
1684723193.5745816,1199,0.23843878507614136
1684723197.1284983,1249,0.2465692013502121
1684723200.6822805,1299,0.2473866492509842
1684723203.2239733,1349,0.24876666069030762
1684723206.8236125,1399,0.2437349408864975
1684723210.3745654,1449,0.2473997175693512
1684723212.8745885,1499,0.24587666988372803
1684723216.4706657,1549,0.24696607887744904
1684723219.0455859,1599,0.24528944492340088
1684723222.575672,1649,0.2484249621629715
1684723226.1008704,1699,0.24563972651958466
1684723228.7421653,1749,0.24287879467010498
1684723232.2394226,1799,0.24458271265029907
1684723235.8250566,1849,0.25070685148239136
1684723238.419295,1899,0.2449183166027069
1684723241.987816,1949,0.24481649696826935
1684723244.7768486,1999,0.243180051445961
1684723248.304898,2049,0.23995432257652283
1684723251.8937922,2099,0.24599309265613556
1684723254.4626393,2149,0.24594980478286743
