Wall time,Step,Value
1684720244.9143784,49,0.24666666984558105
1684720248.4097433,99,0.24046330153942108
1684720250.9276621,149,0.24440258741378784
1684720254.4377315,199,0.23797506093978882
1684720257.9153903,249,0.2480587512254715
1684720260.4786801,299,0.23781894147396088
1684720264.0072715,349,0.23925676941871643
1684720266.5148952,399,0.2324170023202896
1684720270.0081239,449,0.24088110029697418
1684720273.4842765,499,0.23277460038661957
1684720275.9701126,549,0.23573195934295654
1684720279.4237552,599,0.23109935224056244
1684720282.906478,649,0.24306955933570862
1684720285.4144092,699,0.2311861664056778
1684720288.9057093,749,0.23601984977722168
1684720291.4173834,799,0.2283061295747757
1684720294.9640217,849,0.24106982350349426
1684720298.4686477,899,0.22554326057434082
1684720300.977559,949,0.2376389056444168
1684720304.5299397,999,0.22922103106975555
1684720307.9930813,1049,0.24392567574977875
1684720310.4566271,1099,0.22708754241466522
1684720313.924566,1149,0.23379382491111755
1684720316.4016302,1199,0.2306874841451645
1684720319.9410791,1249,0.240616112947464
1684720323.5684705,1299,0.23223397135734558
1684720326.0851536,1349,0.23275645077228546
1684720329.5639255,1399,0.22249332070350647
1684720333.0347493,1449,0.23908357322216034
1684720335.592584,1499,0.22581467032432556
1684720339.1567855,1549,0.23484238982200623
1684720341.7788646,1599,0.22735486924648285
1684720345.2787638,1649,0.23728883266448975
1684720348.8133702,1699,0.22664524614810944
1684720351.4067597,1749,0.23836827278137207
1684720354.8931518,1799,0.22734257578849792
1684720358.5083747,1849,0.23432038724422455
1684720360.973611,1899,0.22429406642913818
1684720364.550925,1949,0.23094549775123596
1684720367.0344465,1999,0.22732464969158173
1684720370.5083246,2049,0.2334357649087906
1684720374.008288,2099,0.2200506627559662
1684720376.723722,2149,0.2343791276216507
1684720380.2170284,2199,0.2227914184331894
1684720383.7194822,2249,0.22721834480762482
1684720386.2533963,2299,0.2259613573551178
1684720389.7086227,2349,0.23120179772377014
1684720392.1751976,2399,0.23094721138477325
1684720395.6612117,2449,0.23183783888816833
1684720399.2381012,2499,0.2183569222688675
1684720401.7033286,2549,0.23863562941551208
1684720405.4026358,2599,0.22294770181179047
1684720408.9231453,2649,0.23243601620197296
1684720411.41805,2699,0.22174549102783203
1684720414.9267418,2749,0.23333878815174103
1684720417.412997,2799,0.22395086288452148
1684720420.9496107,2849,0.22978250682353973
1684720424.5543213,2899,0.22619356215000153
1684720427.2096364,2949,0.2357657253742218
1684720430.703502,2999,0.22165702283382416
1684720434.1862814,3049,0.22696132957935333
1684720436.776453,3099,0.22388897836208344
1684720440.4051158,3149,0.23041565716266632
1684720443.0293062,3199,0.22491520643234253
1684720446.7070107,3249,0.23213410377502441
1684720450.3803434,3299,0.2145242989063263
1684720453.0246558,3349,0.23609285056591034
1684720456.7506578,3399,0.21803413331508636
1684720460.304887,3449,0.23062856495380402
1684720462.91391,3499,0.22231000661849976
1684720466.4090822,3549,0.23023103177547455
1684720468.9055324,3599,0.2223198115825653
1684720472.4062738,3649,0.22449593245983124
1684720475.9084074,3699,0.21499696373939514
1684720478.4046726,3749,0.22646564245224
1684720481.9213493,3799,0.21152959764003754
1684720485.422531,3849,0.2285267412662506
1684720487.9678392,3899,0.21506643295288086
1684720491.4951062,3949,0.23414462804794312
1684720494.0394142,3999,0.2256966382265091
